word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
ulethokuhle,ugesi,morphological,class11,0.29921,0.404447,Both
sizijabulisa,"ngehhashi,",random_unrelated,,0.452201,0.361541,Both
izingoma,izimemezelo,morphological,class8_plural,0.294596,0.401217,Both
ubelimele,usinokholo.,morphological,class11,0.453028,0.51212,Both
"228,",ama-drive,random_unrelated,,0.676896,0.518827,Both
bagweme,yonke,random_unrelated,,0.23288,0.208016,Both
ina,uyahleka,cooccurrence,freq=22,0.267017,0.351912,Both
ehhovisi,ulwazi,cooccurrence,freq=114,0.233786,0.32865,Both
nangokuthi,osomabhizinisi,random_unrelated,,0.325593,0.272915,Both
empumelelo,yomuntu.,cooccurrence,freq=2,0.278295,0.359806,Both
ukuzokwenza,ukuphuma,morphological,class15_infinitive,0.243523,0.365466,Both
izimpilo,oluqinile.,cooccurrence,freq=8,0.419752,0.458827,Both
khuluma,ngakho-ke,cooccurrence,freq=2,0.04544,0.196808,Both
usmomoza,uthambisa,morphological,class11,0.303841,0.407688,Both
uhulumeni,indlovukazi,semantic_within,government,0.179625,0.350738,Both
ushintshe,u-anton,morphological,class11,0.278955,0.390268,Both
komhlaba,yezingane,cooccurrence,freq=2,0.341983,0.404388,Both
ishayisane,isinyathelo,morphological,class7_singular,0.107744,0.270421,Both
esikhathini,ukuthula,cooccurrence,freq=52,0.163203,0.279242,Both
dix,kwezidakamizwa,random_unrelated,,0.425747,0.343023,Both
izilwane,izimvu,semantic_within,animals,0.366667,0.481667,Both
isaziso,isenamandla,morphological,class7_singular,0.483439,0.533408,Both
"lishone,",ngemuva,cooccurrence,freq=2,0.271462,0.355024,Both
izwe,okungaguquki.,random_unrelated,,-0.015874,0.033888,Both
okuphubhuka,usetshenziswa,random_unrelated,,0.28487,0.244409,Both
ngayiphi,"biking,",random_unrelated,,0.431707,0.347195,Both
udaba,ubekakwe,morphological,class11,0.365128,0.450589,Both
inhloko,njalo,cooccurrence,freq=14,0.132873,0.258011,Both
ezingu-66,liphethwe,random_unrelated,,0.304892,0.258424,Both
isivivinyo,ulwazi,semantic_within,education,0.202443,0.36671,Both
zesizulu,azilungiselele,random_unrelated,,0.470261,0.374182,Both
adluliselwe,aphakamise,random_unrelated,,0.419728,0.33881,Both
izivakashi.,yizinsizwa,random_unrelated,,0.203238,0.187266,Both
ipakiwe,icertificate,morphological,class5_singular,0.472501,0.52575,Both
uhlela,uvuyani,morphological,class11,0.167761,0.312433,Both
icala,isizwe,semantic_within,government,0.163318,0.339323,Both
umkhandi,nezidingwa,random_unrelated,,0.274252,0.236976,Both
ebukeka,ngayo,cooccurrence,freq=2,0.373627,0.426539,Both
belwehluke,okwenze,cooccurrence,freq=2,0.375085,0.427559,Both
bayahleka,ezisiza,cooccurrence,freq=4,0.20107,0.305749,Both
itekisi,ukuhamba,semantic_within,transport,0.175659,0.347961,Both
ubuhlebuyeza,ugxile,morphological,class11,0.150176,0.300123,Both
kubeka,ziyaphaphazela,random_unrelated,,0.226404,0.203483,Both
ngokubambisana,omkhulu,cooccurrence,freq=44,0.204027,0.307819,Both
iyona,iye,morphological,class5_singular,0.395598,0.471918,Both
ukhuni,umfula,semantic_within,nature,0.23157,0.387099,Both
"iyakhula,",zulu,random_unrelated,,0.084558,0.104191,Both
ithi,ifundwa,morphological,class5_singular,0.345804,0.437063,Both
"izimali,",uvele,random_unrelated,,0.241945,0.214362,Both
ihlezi,ifinyelela,morphological,class5_singular,0.373314,0.45632,Both
kuyiqiniso,maduze,cooccurrence,freq=24,0.419339,0.458538,Both
engiqaphele,ngalo.,random_unrelated,,0.396993,0.322895,Both
kugxilwe,lakhishwa,random_unrelated,,0.430598,0.346418,Both
ngenxa,umhlabathi,cooccurrence,freq=2,0.040773,0.193541,Both
isitimela,ihlathi,semantic_across,transport_vs_nature,0.148856,0.194199,Both
abaphumelelayo,abakulungele,morphological,class2_plural,0.486615,0.53563,Both
ulimi,zethu,cooccurrence,freq=2,0.502282,0.516597,Both
bafunda,imidlalo,cooccurrence,freq=2,0.296321,0.372425,Both
notshatha,764),random_unrelated,,0.335646,0.279952,Both
nokuthuthukisa,yakhe,cooccurrence,freq=6,0.073373,0.216361,Both
umakhalekhukhwini,uphatheke,random_unrelated,,0.19166,0.179162,Both
emzini.,kokucabanga,cooccurrence,freq=4,0.178066,0.289646,Both
ihlosi,izinja,semantic_within,animals,0.483981,0.563787,Both
ivela,ibhalisele,morphological,class5_singular,0.261988,0.378391,Both
uphephula,uzobhekana,morphological,class11,0.254394,0.373076,Both
ukuziphilisa,ukudliwa,morphological,class15_infinitive,0.261627,0.378139,Both
unqambothi,zomshado,random_unrelated,,0.122063,0.130444,Both
ngisanda,"sifushane,",random_unrelated,,0.263696,0.229587,Both
zamakhosi.,yizinga,random_unrelated,,0.435033,0.349523,Both
amagoli.,okuwumsebenzi,random_unrelated,,0.385506,0.314854,Both
ime,ngubane.,cooccurrence,freq=2,0.456724,0.484707,Both
laseningizimu,uzinhle,cooccurrence,freq=12,0.199437,0.304606,Both
ibhotela,ubisi,semantic_within,food,0.487258,0.566081,Both
"isikhathi,",ukupheka,cooccurrence,freq=2,0.180349,0.291244,Both
yisamro.,kwegazi,random_unrelated,,0.478723,0.380106,Both
"ezilingene,",udokotela,cooccurrence,freq=2,0.298119,0.373683,Both
bahlala,"okukhulu,",cooccurrence,freq=80,0.065138,0.210597,Both
sizwe,enzani,random_unrelated,,0.156493,0.154545,Both
zakho,abunhloli,random_unrelated,,0.200336,0.185236,Both
ukudla,ibhotela,semantic_within,food,0.183335,0.353335,Both
incwadi,inkohlakalo,semantic_across,education_vs_government,0.207765,0.235435,Both
iqanda,ihudula,morphological,class5_singular,0.491783,0.539248,Both
ezidlula,ozifisela,random_unrelated,,0.223438,0.201407,Both
ungaphumuli.,"uprising,",morphological,class11,0.372569,0.455798,Both
walala,uyazibuza,random_unrelated,,0.153204,0.152242,Both
belt,elalelayo,random_unrelated,,0.388368,0.316857,Both
ukuvakasha,ukusetshenzisa,morphological,class15_infinitive,0.205863,0.339104,Both
uhoxisa,ebigijima,random_unrelated,,0.373415,0.30639,Both
"uybee,","uprising,",morphological,class11,0.676332,0.668432,Both
ukudla.,ukubuyela,morphological,class15_infinitive,0.316884,0.416819,Both
ngokubekezela,sokwenza,cooccurrence,freq=36,0.486826,0.505778,Both
"izinyoni,",izinkumbulo,morphological,class8_plural,0.516021,0.556215,Both
icountryman,i-bachelor's,morphological,class5_singular,0.713773,0.694641,Both
"ngihlale,",ephenya,random_unrelated,,0.295774,0.252042,Both
esikhulu,uyapheka,cooccurrence,freq=48,0.352819,0.411973,Both
ukukhathazeka,ukufika.,morphological,class15_infinitive,0.42827,0.494789,Both
uyazibuza,uhluleke,morphological,class11,0.015594,0.205916,Both
udonsa,usucabanga,morphological,class11,0.33813,0.431691,Both
okusona,ngokuhamba,random_unrelated,,0.187924,0.176547,Both
imoto,inkosi,cooccurrence,freq=112,0.251001,0.340701,Both
yizivakashi,ubeast,random_unrelated,,0.267684,0.232379,Both
eduze,kwayo,cooccurrence,freq=4,0.201855,0.306298,Both
kanzima,ocacile,cooccurrence,freq=2,0.17074,0.284518,Both
cooper,ngangihamba,random_unrelated,,0.410201,0.332141,Both
kubhekwe,yokulungiselela,cooccurrence,freq=2,0.33468,0.399276,Both
unokukhanya,kokubhekana,random_unrelated,,0.084342,0.10404,Both
ulwazi,ubuhlebuyeza,morphological,class11,0.292133,0.399493,Both
ukwehluleka,"ukuzithoba,",morphological,class15_infinitive,0.319416,0.418592,Both
emanzimtoti,uthemba,random_unrelated,,0.137689,0.141382,Both
umfundi,ulwazi,semantic_within,education,0.253344,0.40234,Both
kwashiywa,yabazali.,random_unrelated,,0.30468,0.258276,Both
ucotshelelwa,unomthelela,morphological,class11,0.38758,0.466306,Both
sofuba,uma,cooccurrence,freq=2,0.117724,0.247407,Both
"izolo,",izimvu,morphological,class8_plural,0.055158,0.23361,Both
"behlangene,",zakhe,cooccurrence,freq=22,0.273018,0.356113,Both
"esifanele,","wakhe,",cooccurrence,freq=34,0.324183,0.391928,Both
ucolonel,unalo,morphological,class11,0.460907,0.517635,Both
uyokwenza,uhlu,morphological,class11,0.228033,0.354623,Both
i-quad,ikhiqiza,morphological,class5_singular,0.439228,0.50246,Both
dili,394),random_unrelated,,0.264953,0.230467,Both
ebusuku,ngomhla,cooccurrence,freq=2,0.11385,0.244695,Both
ezindabeni,"enkulu,",random_unrelated,,0.155872,0.15411,Both
izindlela,kwibetway,random_unrelated,,0.100599,0.115419,Both
ze-bcom,endleleni,random_unrelated,,0.085547,0.104883,Both
lenkohlakalo,ukungenela,random_unrelated,,0.286354,0.245448,Both
inyuvesi,inophahla,morphological,class9_singular,0.280179,0.391125,Both
ukudla,imifino,semantic_within,food,0.176104,0.348273,Both
revelation.,abamthanda,random_unrelated,,0.066422,0.091495,Both
ukwelapha,isifo,semantic_within,health,0.544188,0.605931,Both
ezindlini,ezimnandi.,random_unrelated,,0.526739,0.413718,Both
noronny,yokuqala,cooccurrence,freq=2,0.328321,0.394825,Both
ukhezo,wakhathazeka,cooccurrence,freq=26,0.436975,0.470883,Both
iqoshwe,lomndeni,random_unrelated,,0.146166,0.147316,Both
umfundi,ukubhala,semantic_within,education,0.264142,0.4099,Both
umfazi,mfowethu,semantic_within,family,0.24937,0.399559,Both
inqamula,kucekela,random_unrelated,,0.305873,0.259111,Both
usbusiso,yokusiza,cooccurrence,freq=28,0.193208,0.300246,Both
iminyakazo.,yonke,cooccurrence,freq=2,0.357315,0.415121,Both
(isisho,448),cooccurrence,freq=2,0.653101,0.622171,Both
ukuthu,ukubukwa.,morphological,class15_infinitive,0.126659,0.283662,Both
545),uzibona,random_unrelated,,0.157413,0.155189,Both
umabonakude,umdlalo,semantic_across,technology_vs_sport,0.278063,0.284644,Both
umphakathi.,umsiza,morphological,class1_singular,0.205199,0.338639,Both
emapaki,kwazo,cooccurrence,freq=2,0.398604,0.444023,Both
inhlamvu,isiteshi,semantic_within,police_law,0.426146,0.523302,Both
elwandle,izingane,cooccurrence,freq=84,0.217147,0.317003,Both
icwecwe,amasiko,semantic_across,music_vs_culture,0.280412,0.286288,Both
amakhono,ezinzima.,cooccurrence,freq=10,0.444382,0.476068,Both
ushintshe,unezinombolo,morphological,class11,0.288786,0.39715,Both
uhulumeni,inkohlakalo,semantic_within,government,0.274759,0.417332,Both
iphepha,imfundo,semantic_within,education,0.129948,0.315963,Both
gr,toyota,cooccurrence,freq=2,0.732123,0.677486,Both
ukhiphe,ukuxinwa,morphological,class15_infinitive,0.447406,0.508184,Both
iphumule,abophe,random_unrelated,,0.324042,0.27183,Both
uthisha,impumelelo,semantic_within,education,0.215226,0.375658,Both
engwavuma,lwabavimbezela,random_unrelated,,0.390497,0.318348,Both
ihanjiswa,ihehe,morphological,class5_singular,0.436568,0.500597,Both
95),nokuhambisa,random_unrelated,,0.198928,0.18425,Both
"esikhulu,",ubumnandi,cooccurrence,freq=6,0.140145,0.263101,Both
ukuze,ukuzinza,morphological,class15_infinitive,0.093598,0.260518,Both
"aluhlaza,",esiphakathi,cooccurrence,freq=2,0.419528,0.45867,Both
ubongani,uyasebenza,cooccurrence,freq=112,0.572024,0.565417,Both
asolwandle,lwaleli,cooccurrence,freq=2,0.412479,0.453735,Both
muntu,komkhanyakude,random_unrelated,,0.221761,0.200232,Both
incwadi,idolobha,semantic_across,education_vs_places,0.048982,0.124288,Both
uzithola,wethu,cooccurrence,freq=84,0.263328,0.34933,Both
ngeqhaza,yemvelo,random_unrelated,,0.274471,0.237129,Both
zezingane,gumede.,random_unrelated,,0.243718,0.215603,Both
ubalulekile,uthisha,morphological,class11,0.122674,0.280872,Both
kokunye,kuye,cooccurrence,freq=2,0.344767,0.406337,Both
enhliziyweni,olukhulu,cooccurrence,freq=2916,0.543868,0.545708,Both
nodonga,isandla,random_unrelated,,0.374749,0.307325,Both
"ridge,",ejikeleza,random_unrelated,,0.43301,0.348107,Both
izinto,"kakhulu,",cooccurrence,freq=1306,0.221099,0.319769,Both
ukonga,ukwelapha,semantic_across,money_vs_health,0.38891,0.362237,Both
uphonsa,uhlolwe,morphological,class11,0.368084,0.452659,Both
ikhala,ababhalanga,random_unrelated,,0.218078,0.197655,Both
umotala,nangokuthi,random_unrelated,,0.232861,0.208003,Both
udokotela,"unalo,''",morphological,class11,0.185624,0.324937,Both
umhlengikazi,umoremi,morphological,class1_singular,0.140024,0.293017,Both
inja,iqhude,semantic_within,animals,0.336162,0.460314,Both
uyabonga,uyicaza,morphological,class11,0.094932,0.261452,Both
elingaphezulu,okukhulu,cooccurrence,freq=68,0.089946,0.227962,Both
uzobhekisa,ududuze,morphological,class11,0.265269,0.380688,Both
abadala.,abawu-20,morphological,class2_plural,0.390604,0.468423,Both
empumalanga,ngesonto,cooccurrence,freq=102,0.137472,0.261231,Both
uzothini,uyaqonda,morphological,class11,0.134249,0.288974,Both
ukuwa,uzixine,random_unrelated,,0.480228,0.381159,Both
enkulu,omuhle,cooccurrence,freq=28,0.155309,0.273716,Both
amathe,"amasondo,",morphological,class6_plural,0.123068,0.281147,Both
indumezulu,inamathayi,morphological,class9_singular,0.42009,0.489063,Both
ukuya,ukubaluleka,morphological,class15_infinitive,0.216816,0.346771,Both
ithawula.,iyama,morphological,class5_singular,0.45586,0.514102,Both
esikoleni,uyaphendula,cooccurrence,freq=20,0.273605,0.356523,Both
zezindiza,lesizwe,random_unrelated,,0.262459,0.228721,Both
marketing,of,cooccurrence,freq=2,0.633567,0.608497,Both
"izincwadi,",izambane,morphological,class8_plural,0.278011,0.389608,Both
usehoxa,uqhakambise,morphological,class11,0.305632,0.408943,Both
abantu,kusemqoka,cooccurrence,freq=4,-0.050407,0.129715,Both
usihlalo,urichard,morphological,class11,0.368669,0.453068,Both
ungakapheli.,unaledi.,morphological,class11,0.529337,0.565536,Both
lwe-e-filing,inkundla,random_unrelated,,0.353409,0.292386,Both
ulwandle,isiko,semantic_across,nature_vs_culture,0.111478,0.168035,Both
uyazwa,unaliphi,morphological,class11,0.248702,0.369091,Both
endlini,kuyo,cooccurrence,freq=4,0.199743,0.30482,Both
kokuvula,"ngaphandle,",random_unrelated,,0.152987,0.152091,Both
unomsa,ziqala,cooccurrence,freq=12,0.169593,0.283715,Both
inhloko,umuntu,cooccurrence,freq=156,0.276377,0.358464,Both
ikhibhodi,ucingo,semantic_within,technology,0.508754,0.581128,Both
emsebenzini,usipho,cooccurrence,freq=32,0.185725,0.295008,Both
umzila,"kokufunda,",random_unrelated,,0.193807,0.180665,Both
uyazithoba,unxuse,morphological,class11,0.100253,0.265177,Both
ukunikeza,amabhizinisi,random_unrelated,,0.315685,0.265979,Both
ukuqaphela,ukufuya,morphological,class15_infinitive,0.485186,0.534631,Both
uyaphendula,udj,morphological,class11,0.049943,0.22996,Both
bayabhala,"usengalungiseka,",random_unrelated,,0.250288,0.220201,Both
ngihlala,esibasiza,random_unrelated,,0.24925,0.219475,Both
usasebenza.,usungathi,morphological,class11,0.431882,0.497318,Both
uzosebenzisana,usizwe,morphological,class11,0.241446,0.364012,Both
creek,uma,cooccurrence,freq=2,0.045793,0.197055,Both
baba,wesaba,random_unrelated,,0.271465,0.235025,Both
inyuvesi,incwadi,semantic_within,education,0.281605,0.422124,Both
izilwane,izinja,semantic_within,animals,0.231876,0.387313,Both
izintaba,kude,cooccurrence,freq=2,0.337172,0.40102,Both
abantu,bayazinikela,cooccurrence,freq=48,0.170941,0.284659,Both
wafundisa,wesaba,cooccurrence,freq=6,0.781672,0.71217,Both
umenzi,"umkhondo,",morphological,class1_singular,0.316243,0.41637,Both
inyuvesi,umfundi,semantic_within,education,0.18535,0.354745,Both
imali,isetshenziswa,cooccurrence,freq=2,0.185418,0.294793,Both
akhuthazayo,emgwaqeni,cooccurrence,freq=124,0.242151,0.334505,Both
usihle,usebenzela,morphological,class11,0.113879,0.274716,Both
ubuthongo,ushandesh,morphological,class11,0.421486,0.490041,Both
ukhanyisile,"gcaba,",random_unrelated,,0.120252,0.129176,Both
umshayeli,ndaba,random_unrelated,,0.168838,0.163187,Both
ekwele-hip,kufanele,cooccurrence,freq=2,0.482642,0.502849,Both
789),zonke,cooccurrence,freq=2,0.375315,0.427721,Both
izitsha,usipho,cooccurrence,freq=50,0.242369,0.334658,Both
nabanye,othisha,cooccurrence,freq=40,0.180733,0.291513,Both
"amadala,",ubryan,random_unrelated,,0.349542,0.28968,Both
amahle,nsuku,cooccurrence,freq=28,0.132074,0.257452,Both
ukuyisa,ukuyenza,morphological,class15_infinitive,0.56916,0.593412,Both
abazali,abangu-10.,morphological,class2_plural,0.129603,0.285722,Both
kuyiwe,itshe,random_unrelated,,0.188163,0.176714,Both
ikhibhodi,umabonakude,semantic_within,technology,0.420431,0.519302,Both
uyalala,uwubudlelwane,morphological,class11,0.079647,0.250753,Both
ucolonel,unaledi.,morphological,class11,0.50029,0.545203,Both
ukukhetha,ukugxila,morphological,class15_infinitive,0.338683,0.432078,Both
ngenhloso,wafunda,cooccurrence,freq=24,0.08469,0.224283,Both
ikhompyutha,i-world,morphological,class5_singular,0.331348,0.426944,Both
udokotela,umhlengikazi,semantic_within,health,0.895621,0.851935,Both
okushisa,lesi,random_unrelated,,0.231322,0.206926,Both
"wothando,",kwezikhathi,random_unrelated,,0.133545,0.138482,Both
amalungelo,ukuthi,cooccurrence,freq=2,0.200037,0.305026,Both
baluhambe,healthier,random_unrelated,,0.357348,0.295143,Both
imiklomelo,sikhundla.,random_unrelated,,0.400651,0.325456,Both
ubrigadier,ubuza,morphological,class11,0.413327,0.484329,Both
onompempe,zabantwana.,random_unrelated,,0.116201,0.126341,Both
ukulawula,ukuhlolwa,morphological,class15_infinitive,0.375608,0.457925,Both
ibimayelana,ikhibhodi,morphological,class5_singular,0.390335,0.468235,Both
aphenywe.,namanje,random_unrelated,,0.252945,0.222061,Both
lizwa,lwebhizinisi,random_unrelated,,0.219321,0.198524,Both
uphakama,usafisa,morphological,class11,0.286012,0.395209,Both
isivivinyo,imfundo,semantic_within,education,0.0935,0.29045,Both
umpendulo,wagijima,cooccurrence,freq=24,0.509876,0.521913,Both
siqu.,"futhi,”",random_unrelated,,0.300645,0.255451,Both
ngezinselelo,ezikhiqiza,random_unrelated,,0.222944,0.201061,Both
ichiefs,ize,morphological,class5_singular,0.323405,0.421383,Both
iseluleko,isiqinise,morphological,class7_singular,0.457351,0.515146,Both
"avulekile,",ziqoqa,cooccurrence,freq=2,0.516965,0.526875,Both
erobhothini,izibani,cooccurrence,freq=2,0.37424,0.426968,Both
kanganani,"ngamaholidi,",random_unrelated,,0.329909,0.275936,Both
bayabonga,okukhulu,cooccurrence,freq=48,0.182292,0.292604,Both
ngo-a,engomeni,random_unrelated,,0.420485,0.33934,Both
ifuna,igwemeke,morphological,class5_singular,0.358546,0.445982,Both
ilele,itshe,morphological,class5_singular,0.42183,0.490281,Both
edolobheni.,ubumqoka,random_unrelated,,0.151187,0.150831,Both
unenkinga,ubukeleke,morphological,class11,0.367825,0.452478,Both
uflavio,"yawo-1970,",random_unrelated,,0.58064,0.451448,Both
imali,ingcebo,semantic_within,money,0.168133,0.342693,Both
izimpawu,izikhwama,morphological,class8_plural,0.450756,0.510529,Both
ngibe,mhango.,random_unrelated,,0.25114,0.220798,Both
amaphoyisa,inhlamvu,semantic_within,police_law,0.489349,0.567544,Both
ofunda,nosiyethemba,random_unrelated,,0.342119,0.284483,Both
kuka-matric,abaya,random_unrelated,,0.195512,0.181858,Both
uhlezi,ucace,morphological,class11,0.370058,0.45404,Both
368),yilutho,random_unrelated,,0.165895,0.161126,Both
"ngojulayi,",uhlelo,cooccurrence,freq=2,0.151334,0.270934,Both
umfula,imithi,semantic_within,nature,0.196598,0.362619,Both
amnandi,we-envision2030,random_unrelated,,0.150769,0.150538,Both
emini,indlu,cooccurrence,freq=28,0.176744,0.28872,Both
injabulo,inomsindo,morphological,class9_singular,0.156566,0.304596,Both
ukhale,bukachonco.,random_unrelated,,0.319325,0.268527,Both
enezigcawu,entabeni,cooccurrence,freq=260,0.161978,0.278385,Both
ngiqinisekisa,ngivule,cooccurrence,freq=2,0.63115,0.606805,Both
abantu,abakufisayo,morphological,class2_plural,0.129068,0.285347,Both
ulwandle,izintaba,semantic_within,nature,0.329051,0.455336,Both
elimnandi,umuntu,cooccurrence,freq=92,0.205454,0.308818,Both
uhla,u-anton,morphological,class11,0.315304,0.415712,Both
namhlanje,ukwenza,cooccurrence,freq=126,0.202108,0.306476,Both
isitsha,izinja,semantic_across,food_vs_animals,0.147422,0.193195,Both
idolobha,i-malnutrition.,morphological,class5_singular,0.091912,0.259339,Both
ngesikhathi,umlilo,cooccurrence,freq=296,0.30392,0.377744,Both
baya,emakhaya,cooccurrence,freq=6,0.394036,0.440825,Both
abaningi.,emfuleni,cooccurrence,freq=34,0.172728,0.28591,Both
uhulumeni,isizwe,semantic_within,government,0.069552,0.273686,Both
umfundi,uthisha,semantic_within,education,0.788129,0.77669,Both
"njengokufiswa,",nengihlale,random_unrelated,,0.243827,0.215679,Both
i-edendale,i-automobile,morphological,class5_singular,0.612268,0.623588,Both
uhlakaze,udadewabo,morphological,class11,0.353657,0.44256,Both
ohlangane,"yokudweba.""",random_unrelated,,0.15224,0.151568,Both
"ubuntu,",ujabule,morphological,class11,0.259649,0.376754,Both
izinto.,zikathwala,random_unrelated,,0.206064,0.189245,Both
"esifanele,",ocebile,cooccurrence,freq=44,0.277232,0.359063,Both
imfundo,icwecwe,semantic_across,education_vs_music,0.151903,0.196332,Both
indiza,uhambo,semantic_within,transport,0.25828,0.405796,Both
ubelimele,uwuvumele,morphological,class11,0.554437,0.583106,Both
ukuxoxa,"wendawo,",cooccurrence,freq=2,0.41325,0.454275,Both
phezu,uzofundelani.,random_unrelated,,0.249074,0.219352,Both
elungwini,ukubona,cooccurrence,freq=2,0.315554,0.385888,Both
siphilile,ukarabo,random_unrelated,,0.392767,0.319937,Both
uzitshele,useqashe,morphological,class11,0.434867,0.499407,Both
iyasukuma,"itholana,",morphological,class5_singular,0.368622,0.453035,Both
olibhalile,ubuholi,random_unrelated,,0.406405,0.329483,Both
ukubambisana,ukhwehlela,morphological,class15_infinitive,0.298064,0.403645,Both
ihhotela,isikhungo,semantic_within,places,0.328946,0.455263,Both
ukubonakala,ukuthutheleka,morphological,class15_infinitive,0.337378,0.431165,Both
isinkwa,indishi,semantic_within,food,0.36642,0.481494,Both
amagqabi,ezigcwele,cooccurrence,freq=2,0.602959,0.587071,Both
ekubambisaneni,esifanele,cooccurrence,freq=56,0.069319,0.213523,Both
isiteshi,isistimu,morphological,class7_singular,0.467401,0.522181,Both
ukhuni,imvelo,semantic_within,nature,0.154824,0.333377,Both
untuli,usabalale,morphological,class11,0.363349,0.449344,Both
isifo,impilo,semantic_within,health,0.013496,0.234447,Both
kubantu,okumele,cooccurrence,freq=2,0.178677,0.290074,Both
siyisizathu,"empangeni,",random_unrelated,,0.119289,0.128503,Both
insindiso,inkunzi.,random_unrelated,,0.342507,0.284755,Both
uthisha,imfundo,semantic_within,education,0.228647,0.385053,Both
hlabisa.,amasimu,random_unrelated,,0.422319,0.340623,Both
"uliqede,",ubuntwana,morphological,class11,0.309875,0.411913,Both
umandla,waphuza,cooccurrence,freq=22,0.381098,0.431768,Both
imeya,uhulumeni,semantic_within,government,0.302996,0.437097,Both
thimba,imizimba,random_unrelated,,0.510446,0.402312,Both
amanzi.,bahamba,cooccurrence,freq=2,0.345008,0.406505,Both
umsakazo,theknoloji,semantic_within,technology,0.42553,0.522871,Both
idolobha,itheku,semantic_within,places,0.296295,0.432407,Both
uzofihlwa,uphahla.,morphological,class11,0.389588,0.467712,Both
uyazimisela,ungakapheli.,morphological,class11,-0.013281,0.185703,Both
ezijulile.,465),random_unrelated,,0.207336,0.190135,Both
"ibalulekile,","elwandle,",random_unrelated,,0.147509,0.148256,Both
ibanika,"i-addington,",morphological,class5_singular,0.353848,0.442693,Both
uthuli,nomahlaba.,random_unrelated,,0.311234,0.262864,Both
mthembu,nokubhala.,random_unrelated,,0.234348,0.209044,Both
uyambonga,udlala,morphological,class11,0.128653,0.285057,Both
utshani,"ulamula,",morphological,class11,0.292448,0.399713,Both
nokwesta,belt,random_unrelated,,0.348211,0.288748,Both
ujabula,usezohoxa,morphological,class11,0.258496,0.375947,Both
behlangana,ukuhlanganyela,cooccurrence,freq=2,0.61553,0.595871,Both
amakhosi,ekuphileni,cooccurrence,freq=36,0.172517,0.285762,Both
ebhizinisi,ngokuhweba,random_unrelated,,0.250928,0.22065,Both
uyazi,uzohlangana,morphological,class11,0.073022,0.246116,Both
icala,umsakazo,semantic_across,police_law_vs_technology,0.277367,0.284157,Both
emaqandeni,"ilokishi,",random_unrelated,,0.349002,0.289302,Both
kakhulu,"kwezokuvakasha,",cooccurrence,freq=2,0.036193,0.190335,Both
ahlanzekile,ntambama,cooccurrence,freq=30,0.143198,0.265239,Both
emiphakathini,imindeni,cooccurrence,freq=2,0.448403,0.478882,Both
omkhulu,uyabuya,cooccurrence,freq=138,0.343239,0.405267,Both
935),emshadweni.,cooccurrence,freq=2,0.596092,0.582264,Both
ukufundisa,ishayisane,random_unrelated,,0.079735,0.100814,Both
izinyanga,wavela,random_unrelated,,0.170393,0.164275,Both
umculi,inhlamvu,semantic_across,music_vs_police_law,0.409681,0.376777,Both
elakhe,684),random_unrelated,,0.40538,0.328766,Both
ulimale,uphumelele,morphological,class11,0.264191,0.379933,Both
nemali,okumele,cooccurrence,freq=2,0.293982,0.370787,Both
820),esikhuluma,random_unrelated,,0.184414,0.17409,Both
uyageza,uhlangothi,morphological,class11,0.126608,0.283625,Both
"abandayo,",abamelana,morphological,class2_plural,0.199744,0.334821,Both
laba,nokuqasha,random_unrelated,,0.266587,0.231611,Both
lizizwe,nobungane,cooccurrence,freq=2,0.305655,0.378959,Both
neubuhlakani,"(17),",random_unrelated,,0.156023,0.154216,Both
wezemidlalo,ukuphefumula,random_unrelated,,0.250313,0.220219,Both
uye,uhole,morphological,class11,0.286531,0.395572,Both
uzakhele,"kwehlathi,",random_unrelated,,0.220488,0.199341,Both
121),zihlolwe.,random_unrelated,,0.38532,0.314724,Both
udokotela,unomlando,morphological,class11,0.241155,0.363808,Both
ilalela,i-aphoyintimenti,morphological,class5_singular,0.300699,0.405489,Both
uyahamba,uramaphosa,morphological,class11,0.026894,0.213826,Both
ucaciseleka,kwichiefs,random_unrelated,,0.416843,0.33679,Both
"ejozini,",sakhe,cooccurrence,freq=2,0.187707,0.296395,Both
ukubona,ukhiphe,morphological,class15_infinitive,0.226146,0.353302,Both
abafundi,zifakwe,cooccurrence,freq=2,0.074719,0.217304,Both
indawo,nezinye,cooccurrence,freq=2,0.27572,0.358004,Both
ibingamgculisi,ilandelana.,morphological,class5_singular,0.299104,0.404373,Both
ibhange,ukonga,semantic_within,money,0.269128,0.41339,Both
umfana,uyacula,cooccurrence,freq=60,0.348422,0.408896,Both
ukucabanga,ukuyithengisa,morphological,class15_infinitive,0.332768,0.427937,Both
lwezifundo,kuyasithatha,random_unrelated,,0.345222,0.286656,Both
izwe,uyabhala,cooccurrence,freq=22,0.193322,0.300325,Both
idolobha,indlu,semantic_within,places,0.045666,0.256966,Both
usimame,uyaminza,morphological,class11,0.407544,0.480281,Both
ukuze,umakhalekhukhwini,cooccurrence,freq=6,0.186552,0.295587,Both
uthumela,ungowomndeni,morphological,class11,0.259209,0.376446,Both
ngokushesha.,ukuthi,cooccurrence,freq=4,-0.020949,0.150335,Both
inja,ikhwaya,semantic_across,animals_vs_music,0.39179,0.364253,Both
umgwaqo,"izimbangi,",random_unrelated,,0.280272,0.24119,Both
