word1,word2,human_score,cosine_similarity
ufuna,usetshenziswa,0.280073,0.120203674
ijabule,iyisendlalelo,0.489432,0.46494877
bomqondo,izingubo,0.307047,0.17254408
uhambo,ucingo,0.33146,0.4628829
uhambo,uyisebenzisa,0.311213,0.32371008
bakhe,wumoya,0.137052,0.31672773
kunemiqulu,nobunyoninco,0.216297,0.37535217
amaningi.”,amaloli,0.437195,0.5132387
ezingakhokhi,okunosawoti,0.373944,0.5538121
ongenakulinganiswa,owesifazane,0.349644,0.28208074
isikole,umtapo,0.329049,0.41282877
ekuphileni,ngamatshe,0.263728,0.17992677
kwakusafunda,u-100%.,0.607398,0.34558204
e-university,ne-master,0.661069,0.72078836
ukubuka,ukuphumula,0.421459,0.43686604
000,imali,0.305993,0.24784374
imishanguzo,yabanye.,0.200117,0.4284634
abezimo,lokuqala,0.420653,0.32726532
ungaya,ufune,0.335452,0.42773855
izinkomo,nemikhiqizo,0.252724,0.5107861
ubaluleke,uzixine,0.247539,0.19788536
uyinhloko,udlalwa,0.210753,0.4996496
ekhanyayo,unandi,0.364059,0.24070518
ubungane,uhlangothi,0.284565,0.29951835
uyalele,uvusa,0.413423,0.44865492
uneziqu,uyasaba,0.328228,0.23502348
amane,engu-17,0.432698,0.3480323
unomusa,ubekakwe,0.248347,0.29215232
396),umdabu,0.27668,0.35422274
ufisa,ucansi,0.439023,0.26703036
odilikajele,mahaye,0.386401,0.64820844
ibhakede,ibhotela,0.502683,0.6794785
kokuphothula,“ngemva,0.420653,0.39039108
izolo,sifanele,0.238336,0.118012436
ngomusa,369),0.265949,0.09225631
"yakho,”",limdinga,0.181004,0.25161484
ezibhedlela,ukwenza,0.216734,0.14340092
umphenyi,umthetho.,0.432031,0.45949844
ofanayo,elishisayo,0.263699,0.4274332
ngenyanga,ubuhlebezwe,0.367805,0.30098435
uqale,uju,0.296058,0.5051301
umfazi,indoda,0.761195,0.6734444
ebunjwe,udj,0.666082,0.30239028
“ngiqale,nezamalek,0.337177,0.4144452
usehoxa,ugabe,0.554657,0.45476723
103),isisizile,0.204625,0.4206144
19),ubekhuluma,0.28609,0.38624424
ngojanuwari,yawo,0.342381,0.40930086
usheleni,uzibusisa,0.386052,0.58387667
usihle,ungitshele,0.31157,0.3595036
aqonde,lokulawula,0.253315,0.426149
nokuthi,ubumqoka,0.429571,0.3961221
abazali,futhi,0.237725,0.35144177
ngesonto,umgqugquzeli,0.276837,0.31574833
yeningi.,ngamanzi,0.214752,0.31672102
ukuzibalekela,ukujwayela,0.590682,0.6882931
amasiko,ubukhosi,0.356894,0.2508339
ugcina,siqhubeke,0.218229,0.43515995
uheha,united,0.407446,0.33398268
esikhulu,obuhle,0.28076,0.38641706
neinjabulo,okumnandi,0.379428,0.23230971
ibhola,kokunqena,0.359186,0.28396294
sezulu,umsebenzi,0.203594,0.12517807
ubalulekile,wansuku,0.220687,0.1578818
uhlelo,usihle,0.280775,0.25158903
ezinothando,sesidlulile,0.229919,0.33548078
ithemba,ukubuyisana,0.453582,0.23221114
“kuzoba,59),0.248652,0.38403192
impela,isikhathi,0.276372,0.18890476
ungasetshenziswa,uvuke,0.397508,0.30755758
uphatheke,ubobby,0.440983,0.41910362
icala,isibhamu,0.470232,0.5089265
uthanda,uthebe.,0.297343,0.17188169
uphakamise,usanethuba,0.464136,0.45429763
ball,shooting,0.610099,0.52407885
kanti,ukuthi,0.15525,0.2604674
nomzobe,neyama-,0.397888,0.6836714
704),zikhanga,0.197687,0.16251448
noimisebenzi,olwandle,0.311035,0.25205556
umfula,izintaba,0.537578,0.3348335
ukubhalwa,ukuwudlulisela,0.469986,0.6441709
nathi.,nenenjongo.,0.263485,0.44366238
futhi,konke,0.099134,0.30979222
ikhula,iyazi,0.382691,0.2946992
umfana,umndeni,0.325484,0.37487307
we-anc,bakukhuthalele,0.295713,0.3964284
icala,isiteshi,0.369142,0.5820995
qala,ngokuvela,0.283806,0.43863633
sokudubulana.,ngojanuwari,0.335642,0.68323267
ugrade,uhloniphe,0.319809,0.34418648
ayengangenalo,izindondo,0.274146,0.4162665
uyagijima,usjava.,0.256913,0.17404327
ungaphazamiseki,unesi,0.548215,0.52275544
611),758),0.74219,0.95224094
ibeaver,ixhuma,0.445896,0.42452225
uyazimisela,ucwaningo,0.224061,0.32725683
abasebenzi,abafike,0.500099,0.61722195
tshope,womuntu,0.352786,0.41511288
nsuku,uyabika,0.300495,0.1482829
imali,ukonga,0.379683,0.49999866
-,lami,0.378495,0.14965996
imingenelo,ezine-caffeine,0.345051,0.4778974
988),kwezinsuku,0.562236,0.2482395
inezithombe,ziyamthanda,0.229511,0.2834552
umculo,ikhaya,0.259879,0.5307748
amahle,amahora,0.488408,0.54741824
ukuthatha,ukuhlale,0.372299,0.5291909
kwamanzi,247),0.088128,0.27705377
enkulu,kufakwe,0.161277,0.14978078
uyambonga,uyahleka,0.395271,0.30925712
uhewlett.,ubalekela,0.442992,0.43638378
azame,kwathi,0.287142,0.23711407
ubusuku,uybee,0.211043,0.40756774
yomshado,ephunyukile,0.235171,0.4510707
ukuzigqaja,opholile,0.21972,0.17870396
ongangabaza,wapheka,0.376602,0.27829993
ukuhlonipha,zakhe,0.316471,0.36924097
izikhiye,izibhedlela,0.454104,0.51112247
indoda,icala,0.234261,0.3593753
isouth,isizini,0.454148,0.35391754
ngezingxoxo,zezingxabano,0.648038,0.7432721
imeya,umasipala,0.568539,0.38988996
ngemva,uyabiza,0.320374,0.28795156
ubunjalo,uliqede,0.487345,0.4580886
isikole,ulwazi,0.39475,0.33820045
unomthandazo,usedalule,0.258537,0.42623255
yemigomo,“ngaphambi,0.448486,0.22301835
5),nescience.,0.350453,0.7813037
mkhakha,kosomatekisi,0.385194,0.5195749
787),kushayisana,0.080739,0.58883536
ukukulungisa,ukudela,0.434933,0.5607167
abanye,abamnyama,0.33336,0.3363306
imincintiswano,imibuzo,0.534564,0.6003447
uthemba,ulozolo,0.323771,0.5108343
ukuhamba,ihhotela,0.266936,0.40635738
kanjani,kusho,0.308701,0.2770695
abantu,ohle,0.309621,0.28790662
ezithile,uyageza,0.353162,0.29942408
abaningi,izinto,0.252443,0.1686708
amaphupho,umholi,0.354044,0.27124897
ngizizwa,ngoba,0.201789,0.12667951
324),ngokunganaki,0.178105,0.37221977
ezikanjini,kulethe,0.255424,0.34193373
eselathatha,qwabe,0.413303,0.38431785
umlungisi,umsindo,0.252074,0.5151802
umabonakude,umsakazo,0.534085,0.6864916
amathiphu,751),0.208121,0.47270757
aphuma,elikhanyayo,0.317716,0.13733433
nelokishi,amaphupho,0.142478,0.14482515
ubudala.,useshayele,0.517515,0.42905635
ibalula,izinga,0.303354,0.3279888
imali,ibhange,0.302543,0.41063425
uvezele,ungowakho,0.423411,0.49560085
ehlangabezana,kodwa,0.229057,0.16432975
ukuphumula,ukuqopha,0.395811,0.38402805
nenkani,ayisashisi,0.363607,0.59537673
umthelela,umdlandla,0.376219,0.535926
u-2023,unciphisa,0.434721,0.46311995
ze-aucturial,itheku,0.29871,0.42671648
amakati,amazolo,0.606715,0.6749419
734),zonke,0.430125,0.18449518
esanele,uyajabula,0.38408,0.31577814
imibiko,imilayezo,0.641794,0.73201174
nazo,uwela,0.158153,0.0988505
bahamba,womphakathi.,0.413063,0.34203723
uyicaza,uhluleke,0.453683,0.49512148
ikhompiyutha,ukuxhumana,0.503524,0.43906498
ihlathi,idili,0.40328,0.5175752
uqala,ubalekela,0.430745,0.45793444
272),zokuphila.,0.239924,0.4004024
uzophokophelela,u-11,0.349292,0.42692074
kunanxuswa,nemibuzo,0.290627,0.51167965
emnika,ukudla,0.267183,0.3244215
elikhulukazi,legoli,0.660531,0.6836077
umrepha,ukudlala,0.146723,0.4551284
noscotts,cross,0.383174,0.66999376
siphathwe,okunosawoti,0.343602,0.5791331
izintaba,ikhaya,0.190346,0.18693613
umtapo,imfundo,0.340757,0.24633026
imibala,ukhwele,0.224627,0.3479108
ezingibuyisela,ne-grille,0.302266,0.51086164
lokukhombisa,eziseduze.,0.203834,0.54531485
uyathola,usolwa,0.319892,0.31892073
zekhofi,izokwazi,0.249757,0.4921177
omkhulu,ukuphumelela,0.233263,0.18702781
leli,komphakathi,0.150828,0.22392437
ubisi,ubonge,0.402842,0.5899121
ziletha,abagulayo,0.270633,0.3840093
lizwe.,seyithola,0.382526,0.43124017
egumbini,kuyacaca,0.352202,0.26990238
ukuthwebula,wemikhakha,0.268742,0.58191943
uyageza,uyazwa,0.819218,0.85831684
ukhuni,amanzi,0.324228,0.4322557
ukuhambisa,national,0.173867,0.3756995
ugrade,ungaphumuli.,0.475232,0.4741545
ngaleso,wafike,0.432377,0.43640387
paki,idayiseke,0.359596,0.32012033
ezibalulekile.,izivivinyo,0.441828,0.29984796
ngolwesithathu,bakulesi,0.245182,0.5530965
wasemzimkhulu,nalelo,0.163683,0.47113243
lilepo,boyz,0.473397,0.29132527
inewini,inethi,0.646631,0.64708954
kwethulwa,olubhekiswe,0.321445,0.55077195
batholane,sizongisiza,0.252515,0.47296667
nokumungabaza,utshele,0.129091,0.43060717
eseduze,ku-400,0.337589,0.43721285
71),ukuphinde,0.197014,0.3767176
indlu,ukuthola,0.25555,0.20303895
farm,bathandaze,0.225049,0.20750359
uqonde,unomlando,0.460986,0.4606534
kolwabanye,umlando,0.330055,0.43117595
ezinjani,sebeqala,0.160365,0.19807975
i-arrows,i-anc.,0.672587,0.83582675
fm,ikhiqiza,0.20977,0.3720548
abadala,736),0.157768,0.06489596
bakhe,sezulu,0.339311,0.25955752
ukubonga,ukuzibonakalisa,0.422631,0.42968336
ibhayisikili.,bebenza,0.302351,0.30051905
ukhala,ukuyithi.,0.306539,0.21907783
eqinile.,watshela,0.063835,0.3391843
“lokho,ufunde,0.153146,0.28957453
abadala,noscotts,0.196181,0.12477976
ikusasa,umthanda,0.419466,0.2620872
abasebenzisa,sizwe,0.137181,0.20993732
eminingi,wesaba,0.291633,0.26472342
baqonde,ecacile,0.564458,0.50735754
i-var,nayo,0.52202,0.31112632
abantu,theknoloji,0.020305,0.1912588
okuwumsebenzi,zifunda,0.219083,0.15089944
uyakholelwa,yomdabu,0.285792,0.075290784
ugcizelele,uhluleke,0.41039,0.34998295
ngemva,waphuza,0.317281,0.33739007
ngesonto,unomthandazo,0.305446,0.28799418
ulalelwa,uselangeni.,0.313702,0.48939046
ukunakekelwa,ukuzovakasha,0.395952,0.4274836
lusebenzile,uyazithoba,0.380801,0.3450312
izikhalo,izinsuku.,0.391168,0.52689224
izinso,izimpiko,0.420013,0.65733176
uqhakambise,usasebenza.,0.376186,0.49851984
ezilingene,omkhulu,0.382932,0.28597143
zibekele,'njengoba,0.094592,0.15029007
ekuseni,enkundleni,0.289569,0.27773723
ethempelini,imisebenzi,0.305711,0.045676786
abashayeli,bayafunda,0.440129,0.38525257
izitshudeni,zikulolu,0.58058,0.6093482
117),nesifo,0.171518,0.4412505
366),ka-april.,0.336657,0.7614132
"kubona,”",abahlakazwa,0.238395,0.29148272
764),kwaba,0.068374,0.10591213
unomvelo,uyokwenza,0.310194,0.40946946
uyazi,uhlala,0.22023,0.37364668
usihlongonyane,u-amandlenkosi,0.425707,0.600592
usuke,ufundela,0.347479,0.3289268
enkulu.,isikhumba,0.29286,0.26102036
umoremi.,umgcinimafa,0.664314,0.65335286
ukubekezelelana,yokuzindla,0.523802,0.19531931
weligi,amalungu,0.279917,0.33949924
igijima,ibaxwayisa,0.426417,0.5372925
ungakuthola,ko-apple,0.398225,0.5800767
impilo,ukugula,0.288833,0.3062882
inatal,inch,0.589032,0.7275224
izolo,ubuhlebezwe,0.425922,0.30554047
incwadi,ulwazi,0.461152,0.40018687
isiteshi,isikhungo,0.405931,0.50514644
ibhotela,ikhukhamba,0.438635,0.543509
uthe,uthebe,0.710318,0.7858546
kwesihlahla,indlovukazi,0.166492,0.39554107
ibhizinisi,kuzosiza,0.431505,0.41118607
i-innobiz,i-economic,0.703798,0.8562803
iyakhula.,ipirates,0.333721,0.27316806
ezidlula,oyilungu,0.133871,0.19304602
imeya,theknoloji,0.547733,0.52210104
aye,ukuba,0.271213,0.17394106
umfundi,incwadi,0.462716,0.42550954
sedatha,yakhiwa,0.193032,0.23138005
uhulumeni,umasipala,0.413279,0.51150656
bezepolitiki,yomphakathi,0.504246,0.4046112
ubudlelwano,ugazi,0.430056,0.28278154
aphansi.,isidingo,0.321144,0.4406444
wonke,zonke,0.229308,0.18458211
ngeproject,indlela,0.137185,0.29700536
amanzi,yezilwane,0.42089,0.3910375
esikhethekile,uthanda,0.298301,0.26658365
kahle,uyaphumelela,0.231612,0.15357217
iqhubekisele,ivulekile,0.486242,0.44862014
uyakhuthaza,uzokwazi,0.270959,0.27269658
icwecwe,ikhwaya,0.451814,0.4851478
namhlanje,owesifazane,0.388282,0.4610936
okufanayo,ayaqhubezela,0.316153,0.47621015
udokotela,izintaba,0.161442,0.18124026
entabeni,esidlule,0.296241,0.23863526
ingqalasizinda,izindawo,0.585923,0.64122194
njalo,onesibindi,0.255793,0.2326004
nomnyango,zilahlekelwe,0.289316,0.5096132
amasheya,ingcebo,0.526217,0.3924583
asebashiya,bemlandela.,0.338095,0.5171018
uletha,ugcina,0.385749,0.40263453
konyaka,samaholidi,0.473718,0.35589606
ibalulekile,iyayedlula.,0.326492,0.2936213
imigwaqo,engena,0.068676,0.14045504
ubuka,usuvuleke,0.441116,0.31260234
amazambane,ukuphuza,0.4838,0.43842402
ibhekene,iqoshwe,0.532922,0.70332074
olukhomba,ifundise,0.211232,0.3821994
isithelo,uyazi,0.358939,0.30372164
the,ukukhulisa,0.138282,0.2608422
ezinjalo,wakhulisa,0.101209,0.24090269
nginokubona,labazali,0.119465,0.22003186
uyadla,uwoyela,0.326276,0.4826666
ingane,umuntu,0.319864,0.42403018
ngokuphelele.,ukuthi,0.167524,0.052042127
ukuhlasela,ukujwayela,0.528668,0.7420396
inkosi,inyama,0.374232,0.43015987
udale,usbahle.,0.487497,0.39195237
mathupha,incwadi.,0.292445,0.50981796
ibalula,i-african,0.377865,0.1900102
imfundo,ukudlala,0.254168,0.16594698
omusha,wakhumbula,0.424854,0.35775542
bagweme,esiqinile,0.274479,0.36290398
abahlali,ngendlela,0.257099,0.25585625
isixuku,isekhona,0.374399,0.4731819
uyahlanza,uyahlela,0.710828,0.81751674
i-bcuc,ibonakale,0.461431,0.59872496
ligibela,emvula,0.268453,0.36429372
uyambonga,ubuthongo.,0.285229,0.19828707
uvivinyo,uhluleke,0.347331,0.22552562
izibani,izitshalo,0.408092,0.47664842
ababili,224),0.205155,0.38809323
babhekelelwe,ukuze,0.245889,0.24201475
umasipala,icala,0.513578,0.5474758
ukusiza,ukudela,0.333186,0.46078953
bakuqaphele,okweyamene,0.490849,0.39826846
nokuhlela,yenkampani,0.274251,0.26972118
isimo,ukusebenzela,0.324375,0.1402632
usithole,udonsa,0.407991,0.3781155
nobukhazikhazi,iveni.,0.257532,0.35804915
bayacabanga,isikhathi,0.243419,0.2105767
emanzini,ushelele,0.406958,0.37425014
587),"imali,”",0.151055,0.558675
ukutholwa,ukuziphatha,0.29025,0.376494
ingozi.,ezitshalweni,0.251986,0.3490375
ulieutenant,ulahlwe,0.638616,0.6473403
esidingeka,idolobha,0.277317,0.094096616
kokuxhumana,umuzwa,0.103476,0.3462826
amakhulu,amathuba,0.466193,0.43436256
oluhle,unomsa,0.345812,0.2534976
usho,uyena,0.39864,0.46567485
isiveze,ngokufinyelela,0.256427,0.3867467
izivivinyo,njengokuthi,0.155975,0.19993721
umnyango,umshanelo,0.354748,0.4319047
isitimela,ubukhosi,0.186245,0.3106661
ulwazi,imfundo,0.442678,0.22214636
ufune,uliqede,0.444483,0.49855974
enkundleni,izincwadi,0.329633,0.28865698
into,obe,0.274844,0.09255008
iphesheya.”,i-21st,0.406305,0.51313984
ongenakulinganiswa,liyabazisa,0.112058,0.14809711
khumalo.,nohlobo,0.329708,0.4825176
ipirates,i-spoiler,0.465917,0.7583619
esikoleni,ziye,0.315082,0.055461064
abantu,abanesibindi,0.346612,0.42222577
development,weconfed,0.473703,0.7819536
ixhuma,kuqala,0.184942,0.4093479
behleka,esikwangono,0.249025,0.21387738
uthebe,uyaludinga,0.407899,0.48388147
556),96),0.739708,0.96687514
lokuqala,uma,0.217816,0.21973002
ekuphekeni,ngeqhaza,0.249222,0.3682244
kuqhubekele,ukubona,0.340448,0.26834193
umculo,umbhalo,0.273489,0.52111804
impumelelo,lizoqhubeka,0.128366,0.25730607
wukuqinisekisa,isifuba,0.29689,0.39404875
mndeni,aselahlekile.,0.201858,0.33415112
izingane,oluthathwa,0.247668,0.18991436
ilokishi,isikhungo,0.366227,0.35322168
ezincwadini,ngokubekezela,0.415825,0.3370424
yesonto,wulimit.,0.283139,0.3799979
isikhathi,likhanya,0.240499,0.24701071
idurban,ithi,0.41131,0.4511429
inhloso,behleka,0.055527,0.10298133
beach,amathathu,0.259217,0.41006753
zokunakekela,ukuzithoba,0.253261,0.33723754
induna,umuntu,0.348386,0.46392304
eduze,manager,0.141339,0.14448452
bayahlela,ezinhle,0.262233,0.2249859
ezehlukene,lokho,0.284984,0.1101365
uyimvelaphi,ujabule,0.425334,0.27498448
ngemva,omkhulu,0.36614,0.34532884
ubunhloli,ukunakekelwa,0.254416,0.2609885
uhlala,ulalele,0.300267,0.27656817
ukhuni,ulwandle,0.431935,0.600614
amavithamini,amabhodlela,0.62886,0.73392576
indlu,isikhungo,0.262455,0.37538615
iligi.,iphethe,0.402233,0.493012
ukuhlanganisa,ukuzilungiselela,0.350401,0.44252747
kuningi,nje,0.368791,0.3830719
iwuphethe,ibheyili,0.381722,0.6432936
inselelo,yokuthi,0.368261,0.36175138
zekhaya,kumatasa,0.211563,0.43245023
ngondlovu,okuthiwa,0.431835,0.4634204
enanda,noncibijane,0.522391,0.27975366
omdala,ukudla,0.331324,0.32660294
iqhude,indlovukazi,0.180669,0.45537123
abahlanu.,ababanawo,0.455062,0.6536803
ibalulekile,ukuphila,0.359491,0.29049698
izindawo,izimpendulo,0.386389,0.46123573
izilwane,umsakazo,0.167833,0.40677783
indlela,kusasa,0.355114,0.2355171
izintambo,izinuke,0.570577,0.66494215
ulindiwe,uqobo,0.327978,0.40584958
abamthandayo,kahle,0.201439,0.1548856
ukumakelwa,ukuzivumelanisa,0.503421,0.68731505
maduze,wesilisa,0.37415,0.35555297
umklomelo,umane,0.419971,0.41021648
kusho,nje,0.324184,0.43235594
unomusa,ususegunjini,0.313447,0.59480864
itoyota,i-internet.,0.644475,0.71777415
ekuphileni,kanzima,0.292122,0.22865522
emva,ezilingene,0.237338,0.1578657
ur10,uyaxolisa,0.511421,0.3061921
okubaphuca,yango-2023,0.219059,0.47989985
izisulu,izinhlobo.,0.448013,0.5857674
limited,yezindaba,0.308263,0.34962624
wakhuthalela,emphakathini.,0.253393,0.35267007
abafundi,nomnyango,0.240979,0.22794929
ukudla,inyama,0.59831,0.5470953
isibhamu,inkantolo,0.43695,0.48133707
makhathini,usipho,0.174459,0.4029914
bahamba,zemvelo,0.400875,0.25722575
ivele,ibhethri,0.431621,0.46686625
ubufakazi,uyalova,0.461484,0.26387754
ibhotela,indishi,0.529756,0.55688834
625),zonke,0.426288,0.09295869
ukudla,ukuphuza,0.398344,0.41060683
694),sehlo,0.23384,0.2690226
ongenakulinganiswa,uzinhle,0.30434,0.3251998
ukufunda,impumelelo,0.304596,0.18409331
2024,31,0.783793,0.8537852
ukumsiza,lwemithi,0.238506,0.4108239
unaledi,uzofundelani.,0.494972,0.4568257
ukuzimela.,ukuza,0.606844,0.60864383
uyacabanga,zisesikole,0.341592,0.36957398
amaningi,umlimi,0.414597,0.29428905
agcinwa,kwemvula,0.254396,0.28724748
kukantombela/ndlovu.,nonogada.,0.413744,0.72998357
esigodini,ulungelo,0.355562,0.3048928
webetway,basuke,0.199953,0.25384825
lwesteam,u-matric.,0.557764,0.6996273
nesolezwe,zokuphila,0.134713,0.1818695
izimvu,umhlengikazi,0.167931,0.26467457
izisebenzi,izibani,0.305062,0.4801157
ikati,izinkomo,0.408741,0.30537918
bekumqoka,ithatha,0.285424,0.38422957
amadolobha,amatekisi,0.38254,0.575513
qikelela,ukubanika,0.427849,0.4778316
iyanda,ime,0.229623,0.15046558
bakhetha,camino,0.263755,0.37384525
8),kumnikeza,0.224282,0.36680245
amakhulu,bayaphila,0.331733,0.3420767
ilandelana,ibheyili,0.453594,0.47047937
abandayo,abakwazuma,0.40145,0.5886048
ugesi,wehlise,0.208531,0.35490134
uphumlani,u-90,0.640782,0.4290594
umngqithi,umbatha.,0.319857,0.5143788
uthisha,umtapo,0.531057,0.5119752
"mboni,”",qikelela,0.281067,0.26869097
ekuseni,enkundleni,0.289591,0.27773723
ukulinda,ukubandlulula,0.377088,0.5923261
umzali,uphiwayinkosi,0.527224,0.64753723
esidingeka,uyakwazi,0.273464,0.16168122
izintaba,imifula,0.568831,0.48921388
uphunyuke.,usayine,0.545453,0.5628136
umntwana,ngqa,0.068882,0.29589882
nenkinga,wena,0.462212,0.43614385
kwesikole,ubesemhlabeni,0.113747,0.35928398
bangene,izihlalo,0.351683,0.18434833
umndeni,amasheya,0.064552,0.10979222
bafanelwe,amatekisi,0.192848,0.56541145
bahlala,unandi,0.25243,0.15443604
bekucaca,70),0.250867,0.52909505
iyaqhubeka,nokuqinisa,0.558153,0.4988947
empilweni.,ezinhle,0.338897,0.10708961
ihlathi,ulwandle,0.430257,0.37958062
akwadukuza,wokuzikhandla,0.216117,0.49889848
ukusebenza,ukuphinda,0.383827,0.39031515
kunciphisa,ngenze,0.160986,0.21705128
ukudansa,kubalandeli,0.212047,0.41054392
lapho,luhlala,0.256668,0.2058926
ibalulekile,ngamandla.,0.403629,0.42341426
kokuphela,igciwane,0.254662,0.44791377
uyahlanza,uyavuka,0.813904,0.83701545
unakekeleke,uzibekele,0.663813,0.74114805
inyama,isitsha,0.564344,0.6848658
umhlengikazi,indlu,0.312841,0.39343464
ebavumela,philosophy,0.323637,0.4135031
"ekwakheni,”",sivalekile,0.302708,0.28851557
zabantu.,(29),0.073265,0.27510926
uzizwe,ubusika,0.410081,0.4209942
nelobolo,nalezi,0.329836,0.5298896
umlungisi,yezemidlalo,0.304434,0.18072623
ehlakaza,ukumosha,0.342579,0.45012948
bonke,yomdabu,0.290548,0.11902075
usushaya,uhlabisa.,0.413532,0.39409438
uhlele,usuvuleke,0.334148,0.24988583
imeya,umbuso,0.347316,0.19710897
usebenzise,uyenze,0.426892,0.42321563
isisezingeni,ngokulingana,0.301539,0.4238425
3-0.,zezemfundo,0.267164,0.3412979
ilokishi,ikhaya,0.306973,0.2801515
azofakwa,wrap,0.338158,0.4031925
uthisha,ulwazi,0.443687,0.3242369
ubudokotela.”,enendawo,0.212832,0.30054978
ethole,impilo,0.250094,0.23302352
mfowethu,umuntu,0.400172,0.32014227
abangasenayo,abaseduze,0.373809,0.71799684
amanzi,uthemba,0.286536,0.29467162
egauteng,kakhulu,0.322216,0.24757814
ikhwalithi,ikhomishini,0.458687,0.4622224
oqhubekayo,yasezululand,0.227304,0.48835132
195),yensizwa,0.154621,0.4253506
umkhandi,umnyango,0.357844,0.4778921
ulwandle,zigcina,0.161074,0.22957806
abanikwe,abalokhu,0.478507,0.5661033
okumqoka.,imishini,0.272653,0.28435242
ibhange,amasheya,0.458063,0.22940971
kubo.,ngingayikhiphi.,0.236574,0.6151705
ulungiselela,u-2023,0.39208,0.3741895
basebenza,akazi.,0.185834,0.21875815
ukuzimela,se-afro,0.184534,0.18748403
izindawo,zokuthuthukisa,0.454942,0.3947051
ilele,ize,0.333337,0.35211197
ngiyakholwa,wageza,0.430159,0.29950747
u-aden,uflavio,0.712292,0.67560077
uyakhumbula,usithole,0.301704,0.26844212
zembethe,umengameli,0.28609,0.27845654
uminnie,umthombo.,0.568949,0.49998423
edolobheni,ubuhlakani,0.325542,0.24619843
uyacabanga,udlondlobale,0.301482,0.43281913
udalule,ufika,0.393528,0.5520841
ulungise,unzama,0.445768,0.5577065
kakhulu,ongenakulinganiswa.,0.287133,0.18761854
kwesifo,yizinhliziyo,0.295857,0.2246155
yomhlaba,23,0.136552,0.39503732
ukuphuza,ibhola,0.223667,0.41647726
sengcupheni,zempilo,0.187445,0.29231888
idolobha,ilokishi,0.438377,0.31969607
nonhloso,abantu.,0.092829,0.29944092
ukwelapha,ibhola,0.183457,0.3353633
uyabekezela,uxhaxha,0.19536,0.31921604
akwenze,e-university,0.460399,0.37867483
isikhathi,nani,0.244715,0.35893977
ukuthi,uyakabisa,0.375494,0.39649153
uhlakaze,unikwa,0.403702,0.43122247
starr,835),0.426966,0.16639127
kungakusiza,lwase-afrika,0.303585,0.32751232
ubumningi,uhlezi,0.371082,0.37997985
obubandayo,namakhompyutha.,0.232986,0.3832641
ukuqala,ukudweba,0.441413,0.57102245
uwubudlelwane,usbahle,0.296339,0.26428175
esibhedlela,unomfundo,0.425772,0.32831243
ithole,iqondane,0.388021,0.3086659
ukuphuma.,ukuzihlanza,0.297328,0.47626546
zokuhlala,okubi.,0.258904,0.38107547
ize,ikhulise,0.274147,0.23356022
ngamazwi,unokukhanya,0.352304,0.27193916
kubalaleli,lisuke,0.235811,0.410219
ukuzithenga,buqinile.,0.233761,0.41511714
limhlophe,ngifika,0.130475,0.31435108
iyaqhubeka,iqhawe,0.491621,0.60064703
uvele,uphethiloli,0.394308,0.42463973
kubuthene,azobhekana,0.351283,0.63865846
ngabaqeqeshi,uhlelo,0.141888,0.16438803
ucedric,uzwakale,0.484075,0.60071397
oluthathwa,zemicimbi,0.536139,0.36817876
isitatimende,isiphelile,0.469645,0.46879673
unthabiseng,ushayela,0.308634,0.6284965
inja,izinkomo,0.446824,0.12816548
futhi,kagrade,0.208381,0.13224693
amaphutha,amasu,0.472542,0.3601829
nongeke,zokufunda,0.305735,0.27936018
enkulu,unkosi,0.349099,0.266981
ulwazi,impumelelo,0.334625,0.17974442
ugubha,ungadlali,0.42456,0.4857962
ulindiwe,usawoti,0.318568,0.48343393
nangendlela,ubalulekile,0.201155,0.12005284
akulula,ezincane,0.411334,0.36489987
542),akazange,0.288125,0.33869657
ezifundiswa,ezinhle,0.341824,0.27924457
ungadlula,"omhlaba,”",0.222624,0.24913017
ejele,kubalulekile,0.32121,0.3783484
inja,ihlosi,0.579808,0.38972914
amagquma,ama-akhawunti,0.52844,0.7843646
wunksz,sciences,0.382144,0.743963
ekudleni,ayicaphune,0.236672,0.34945965
uxoxa,u-amandlenkosi,0.389609,0.26306736
ulibofuzo,usma.,0.480459,0.4794303
okukhulu,sakuseni,0.266579,0.31602833
ukukhakhayi,ukuhweba,0.52807,0.7007795
ikhaya,ihhotela,0.273186,0.21241617
uyena,uqondisa,0.343419,0.26147747
esibhedlela,kokunqena.,0.394601,0.24217641
usizo,586),0.235147,0.13041921
ivikeleke,ezinganakekile.,0.332369,0.43247467
abancane,abawu-16,0.433317,0.57873946
ukukhipha,ukuwunyakazisa,0.538693,0.68613446
usiyanda,uvuleke,0.209143,0.3565923
nokuzizwa,sikugade,0.228667,0.30827874
aguquka,ingasetshenziswa,0.190067,0.278523
umfana,isifo,0.145504,0.2669726
u-r120.,ubuza,0.493162,0.2739489
umfana,unhlanhla,0.721518,0.77185714
lesandulela,675),0.275571,0.46219683
ngokuba,umfana,0.276336,0.2905581
mkhakha.,980),0.230685,0.45051888
iqhude,izinkomo,0.440942,0.31119755
umhlengikazi,ukugula,0.2557,0.33087587
ubhoboke,uhambisa,0.36708,0.31041875
elilodwa,nasezimotweni,0.538797,0.45199877
ekuphileni,ibalulekile.,0.140341,0.29127377
uthando,ulele.,0.203802,0.17990267
isikole,iphepha,0.329447,0.39543027
emoyeni,ukuphumula,0.432667,0.22444549
